"id","date","title","heading","dateline","type","chapter","selection","releaseStatus","pageCount","withheldPages","classification","naid","localId","sourceNoteStatus","sourceNote","archivalLocator","catalogUrl","pdfUrl"
"presidential-428081135","1990-11-13","Meeting with Prime Minister Andreotti of Italy","Memorandum of Conversation","November 13, 1990, 4:45-6:00 p.m. EST","Memcon","Trade Policy and Market Access","Consider","Released","8","","Secret","428081135","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–005, [Memorandum of Conversations (Memcons)—July 1990–December 1990]: November 1990. Secret.","","https://catalog.archives.gov/id/428081135","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-11-13--Andreotti-2.pdf"
"lead-446396879","1990-12-10","NSD-53—Interagency Review and Disposition of Export Control Licenses [2]","NSD-53—Interagency Review and Disposition of Export Control Licenses [2]","December 10, 1990","National Security Directive file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","446396879","90004–033","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, National Security Directives Files, OA/ID 90004–033, NSD-53—Interagency Review and Disposition of Export Control Licenses [2].","https://catalog.archives.gov/id/446396879","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSDs_313189290/41-bpr-nsc-hfiles-nsd-53_2-90004-033.pdf"
"lead-492062366","1991-04-22","Economic Policy Council Meeting on Fast Track Authority","Economic Policy Council Meeting on Fast Track Authority","April 22, 1991","EPC/NSC file-unit lead","Trade Policy and Market Access","Core","Online file unit","","","Not determined","492062366","CF01113–051","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–051, Economic Policy Council Meeting on Fast Track Authority.","https://catalog.archives.gov/id/492062366","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-051.pdf"
"lead-492062472","1991-06-19","Uruguay Round and North American Free Trade Agreement","Uruguay Round and North American Free Trade Agreement","June 19, 1991","EPC/NSC file-unit lead","Trade Policy and Market Access","Boundary","Online file unit","","","Not determined","492062472","CF01169–001","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01169–001, Uruguay Round and North American Free Trade Agreement.","https://catalog.archives.gov/id/492062472","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01169-001.pdf"
"lead-492062473","1991-06-21","Meeting with President Bush on the Soviet Union","Meeting with President Bush on the Soviet Union","June 21, 1991","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Core","Online file unit","","","Not determined","492062473","CF01169–002","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01169–002, Meeting with President Bush on the Soviet Union.","https://catalog.archives.gov/id/492062473","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01169-002.pdf"
"lead-492062476","1991-07-09","Economic Policy Council Meeting on Eastern and Central Europe","Economic Policy Council Meeting on Eastern and Central Europe","July 9, 1991","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Core","Online file unit","","","Not determined","492062476","CF01169–006","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01169–006, Economic Policy Council Meeting on Eastern and Central Europe.","https://catalog.archives.gov/id/492062476","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01169-006.pdf"
"lead-452050583","1991-07-15","London Economic Summit [July 1991] [3]","London Economic Summit [July 1991] [3]","July 15, 1991","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050583","CF00964–014","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00964–014, London Economic Summit [July 1991] [3].","https://catalog.archives.gov/id/452050583","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00964-014.pdf"
"lead-452050584","1991-07-15","London Economic Summit [July 1991] [4]","London Economic Summit [July 1991] [4]","July 15, 1991","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050584","CF00964–015","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00964–015, London Economic Summit [July 1991] [4].","https://catalog.archives.gov/id/452050584","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00964-015.pdf"
"lead-452050586","1991-07-15","London Economic Summit [July 1991] [6]","London Economic Summit [July 1991] [6]","July 15, 1991","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050586","CF00964–017","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00964–017, London Economic Summit [July 1991] [6].","https://catalog.archives.gov/id/452050586","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00964-017.pdf"
"lead-452050652","1991-07-15","London Economic Summit: President's Background Book [1 of 2]","London Economic Summit: President's Background Book [1 of 2]","July 15, 1991","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050652","CF00960–016","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Summit Briefing Books Files, OA/ID CF00960–016, London Economic Summit: President's Background Book [1 of 2].","https://catalog.archives.gov/id/452050652","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/summit_brief_books_2554817/41-bpr-nsc-deal-sumit_bref_bks-cf00960-016.pdf"
"lead-452050650","1991-07-15","London Economic Summit: President's Briefing Book [1 of 2]","London Economic Summit: President's Briefing Book [1 of 2]","July 15, 1991","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050650","CF00960–014","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Summit Briefing Books Files, OA/ID CF00960–014, London Economic Summit: President's Briefing Book [1 of 2].","https://catalog.archives.gov/id/452050650","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/summit_brief_books_2554817/41-bpr-nsc-deal-sumit_bref_bks-cf00960-014.pdf"
"presidential-428081745","1991-07-15","Opening Session of the London Economic Summit (U)","Memorandum of Conversation","London, Monday, July 15, 1991, 2:20 p.m. -5:40 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","11","","Secret","428081745","","draft","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–013, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: July 1991. Secret.","","https://catalog.archives.gov/id/428081745","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-07-15--Mitterrand.pdf"
"presidential-428081749","1991-07-16","First Plenary, London Economic Summit (U)","Memorandum of Conversation","London, Tuesday, July 16, 1991, 9:00 a.m.-12:30 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","12","","Confidential","428081749","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–013, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: July 1991. Confidential.","","https://catalog.archives.gov/id/428081749","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-07-16--Mitterrand-1.pdf"
"presidential-428081771","1991-07-16","Second Plenary, London Economic Summit","Memorandum of Conversation","London, Tuesday, July 16, 1991, 3:40-5:30 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","9","","Secret","428081771","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–013, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: July 1991. Secret.","","https://catalog.archives.gov/id/428081771","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-07-16--Mitterrand-2.pdf"
"presidential-428081773","1991-07-17","G-7 Meeting with President Gorbachev","Memorandum of Conversation","London, Wednesday, July 17, 1991, 2:20 p.m.","Memcon","Transition Economies and International Economic Strategy","Core","Released","14","","Secret","428081773","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–013, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: July 1991. Secret.","","https://catalog.archives.gov/id/428081773","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-07-17--Gorbachev.pdf"
"presidential-428081775","1991-07-17","Third Plenary, London Economic Summit","Memorandum of Conversation","London, Wednesday, July 17, 1991, 9:15-10:20 a.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","5","","Confidential","428081775","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–013, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: July 1991. Confidential.","","https://catalog.archives.gov/id/428081775","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-07-17--Mitterrand.pdf"
"lead-470761340","1991-10-29","NSC/DC 317—Intra-COCOM Trade in MTCR Annex Items","NSC/DC 317—Intra-COCOM Trade in MTCR Annex Items","October 29, 1991","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Consider","Online file unit","","","Not determined","470761340","90021–005","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/Deputies Committee Meetings Files, OA/ID 90021–005, NSC/DC 317—Intra-COCOM Trade in MTCR Annex Items.","https://catalog.archives.gov/id/470761340","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-317-90021-005.pdf"
"presidential-428082021","1991-11-09","Uruguay Round","Memorandum of Conversation","The Hague, November 9, 1991, 9:00 a.m.–12:15 p.m.","Memcon","Trade Policy and Market Access","Core","Released","10","","Confidential","428082021","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–017, [Memorandum of Conversations (Memcons)—July 1991–December 1991]: November 1991. Confidential.","","https://catalog.archives.gov/id/428082021","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1991-11-09--Lubbers.pdf"
"lead-492061797","1991-12-30","USTR Briefing Book on Dunkel Text","USTR Briefing Book on Dunkel Text","December 30, 1991","File-unit lead","Trade Policy and Market Access","Core","Online file unit","","","Not determined","492061797","94001–004","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Trade Policy Review Group Staff Files, OA/ID 94001–004, USTR Briefing Book on Dunkel Text.","https://catalog.archives.gov/id/492061797","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/tprg_misc_staff/tprg_misc_staff_486388768/41-bpr-cea-tprg_misc_stf-94001-004.pdf"
"lead-492062363","1991-01-01","U.S./Soviet Economic Relations","U.S./Soviet Economic Relations","1991","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Core","Online file unit","","","Not determined","492062363","CF01113–048","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–048, U.S./Soviet Economic Relations.","https://catalog.archives.gov/id/492062363","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-048.pdf"
"lead-492062480","1992-03-13","Meeting with Mulford, Zoellick, and Hewitt on the Soviet Union","Meeting with Mulford, Zoellick, and Hewitt on the Soviet Union","March 13, 1992","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Consider","Online file unit","","","Not determined","492062480","CF01169–010","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01169–010, Meeting with Mulford, Zoellick, and Hewitt on the Soviet Union.","https://catalog.archives.gov/id/492062480","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01169-010.pdf"
"lead-470761369","1992-04-09","NSC/DC 345—Export Control Regulatory Reform","NSC/DC 345—Export Control Regulatory Reform","April 9, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","470761369","90022–004","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/Deputies Committee Meetings Files, OA/ID 90022–004, NSC/DC 345—Export Control Regulatory Reform.","https://catalog.archives.gov/id/470761369","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-345-90022-004.pdf"
"lead-470761371","1992-04-22","NSC/DC 347—Export Control Regulatory Review [1]","NSC/DC 347—Export Control Regulatory Review [1]","April 22, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","470761371","90022–006","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/Deputies Committee Meetings Files, OA/ID 90022–006, NSC/DC 347—Export Control Regulatory Review [1].","https://catalog.archives.gov/id/470761371","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-347_1-90022-006.pdf"
"lead-470761372","1992-04-22","NSC/DC 347—Export Control Regulatory Review [2]","NSC/DC 347—Export Control Regulatory Review [2]","April 22, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","470761372","90022–007","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/Deputies Committee Meetings Files, OA/ID 90022–007, NSC/DC 347—Export Control Regulatory Review [2].","https://catalog.archives.gov/id/470761372","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-347_2-90022-007.pdf"
"lead-470761377","1992-05-13","NSC/DC 351—Safety of Soviet-Designed Nuclear Reactors","NSC/DC 351—Safety of Soviet-Designed Nuclear Reactors","May 13, 1992","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Consider","Online file unit","","","Not determined","470761377","90022–012","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/Deputies Committee Meetings Files, OA/ID 90022–012, NSC/DC 351—Safety of Soviet-Designed Nuclear Reactors.","https://catalog.archives.gov/id/470761377","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-351-90022-012.pdf"
"lead-452050631","1992-05-22","Munich Economic Summit Fourth Sherpa Meeting Briefing Book, May 22–24, 1992 [1]","Munich Economic Summit Fourth Sherpa Meeting Briefing Book, May 22–24, 1992 [1]","May 22, 1992","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050631","CF00973–009","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00973–009, Munich Economic Summit Fourth Sherpa Meeting Briefing Book, May 22–24, 1992 [1].","https://catalog.archives.gov/id/452050631","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00973-009.pdf"
"presidential-428082275","1992-07-07","Plenary Session 1992 Munich Economic Summit (U)","Memorandum of Conversation","Tuesday, July 7, 1992, 9:40 a.m.-10:10 a.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","4","","Confidential","428082275","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Eric Melby Files, Economic Summit Files, OA/ID CF00971–015, Munich Economic Summit [1]. Confidential.","","https://catalog.archives.gov/id/428082275","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1992-07-07--Plenary-Session--1992-Munich-Economic-Summit.pdf"
"presidential-428082277","1992-07-07","Private Plenary Session 1992 Munich Economic Summit (U)","Memorandum of Conversation","Tuesday, July 7, 1992, 10:20 a.m.-12:30 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","10","","Confidential","428082277","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Eric Melby Files, Economic Summit Files, OA/ID CF00971–015, Munich Economic Summit [1]. Confidential.","","https://catalog.archives.gov/id/428082277","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1992-07-07--Private-Plenary-Session--1992-Munich-Economic-Summit.pdf"
"presidential-428082281","1992-07-08","Heads of Delegation Meeting with President Boris Yeltsin at the 1992 Munich Economic Summit (U)","Memorandum of Conversation","Wednesday, July 8, 1992, 3:05 p.m.-5:40 p.m.","Memcon","Transition Economies and International Economic Strategy","Core","Released","12","","Confidential","428082281","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Eric Melby Files, Economic Summit Files, OA/ID CF00971–015, Munich Economic Summit [1]. Confidential.","","https://catalog.archives.gov/id/428082281","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1992-07-08--Heads-of-Delegation-Meeting-with-Boris-Yeltsin.pdf"
"presidential-428082283","1992-07-08","Joint Plenary Session 1992 Munich Economic Summit (U)","Memorandum of Conversation","Wednesday, July 8, 1992, 9:20 a.m.-10:15 a.m.","Memcon","Transition Economies and International Economic Strategy","Core","Released","4","","Confidential","428082283","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Eric Melby Files, Economic Summit Files, OA/ID CF00971–015, Munich Economic Summit [1]. Confidential.","","https://catalog.archives.gov/id/428082283","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1992-07-08--Joint-Plenary-Session--1992-Munich-Economic-Summit.pdf"
"lead-492062479","1992-01-01","NAFTA [1992]","NAFTA [1992]","1992","EPC/NSC file-unit lead","Trade Policy and Market Access","Boundary","Online file unit","","","Not determined","492062479","CF01169–009","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01169–009, NAFTA [1992].","https://catalog.archives.gov/id/492062479","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01169-009.pdf"
"lead-492061798","1992-01-01","Uruguay Round Strategy","Uruguay Round Strategy","1992","File-unit lead","Trade Policy and Market Access","Core","Online file unit","","","Not determined","492061798","94001–005","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Trade Policy Review Group Staff Files, OA/ID 94001–005, Uruguay Round Strategy.","https://catalog.archives.gov/id/492061798","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/tprg_misc_staff/tprg_misc_staff_486388768/41-bpr-cea-tprg_misc_stf-94001-005.pdf"
