"id","date","title","heading","dateline","type","chapter","selection","releaseStatus","pageCount","withheldPages","classification","naid","localId","sourceNoteStatus","sourceNote","archivalLocator","catalogUrl","pdfUrl"
"lead-492062325","1989-09-26","Poland Initiatives, Situation Room [1]","Poland Initiatives, Situation Room [1]","September 26, 1989","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Core","Online file unit","","","Not determined","492062325","CF01113–008","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–008, Poland Initiatives, Situation Room [1].","https://catalog.archives.gov/id/492062325","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-008.pdf"
"lead-470760921","1989-10-03","NSC0030—October 03, 1989—Poland, Economic Assistance","National Security Council Meeting File: NSC0030—October 03, 1989—Poland, Economic Assistance","October 3, 1989","NSC meeting file","Transition Economies and International Economic Strategy","Core","Partly released","134","69","Mixed; document-level audit required","470760921","90001–018","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90001–018, NSC0030—October 03, 1989—Poland, Economic Assistance.","https://catalog.archives.gov/id/470760921","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-30-90001-018.pdf"
"lead-470761044","1989-10-19","NSC/DC 067—October 19, 1989—NSC/DC Meeting on Machine Tools and COCOM, Keywords: COCOM","National Security Council Deputies Committee Meeting File: NSC/DC 067—October 19, 1989—NSC/DC Meeting on Machine Tools and COCOM, Keywords: COCOM","October 19, 1989","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","86","","Mixed; document-level audit required","470761044","90011–023","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90011–023, NSC/DC 067—October 19, 1989—NSC/DC Meeting on Machine Tools and COCOM, Keywords: COCOM.","https://catalog.archives.gov/id/470761044","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-67-90011-023.pdf"
"lead-470761050","1989-11-03","NSC/DC 073—November 03, 1989—NSC/DC Meeting on, Keywords: Philippines","National Security Council Deputies Committee Meeting File: NSC/DC 073—November 03, 1989—NSC/DC Meeting on, Keywords: Philippines","November 3, 1989","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","168","","Mixed; document-level audit required","470761050","90012–004","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90012–004, NSC/DC 073—November 03, 1989—NSC/DC Meeting on, Keywords: Philippines.","https://catalog.archives.gov/id/470761050","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-73-90012-004.pdf"
"deal-1989-11-08-malta-economic-relations-withheld","1989-11-08","Malta Meeting: U.S.-Soviet Economic Relations","Memorandum From Timothy E. Deal of the National Security Council Staff to Robert Blackwill of the National Security Council Staff","Washington, November 8, 1989","Withdrawn memorandum","Transition Economies and International Economic Strategy","Core","Withheld","6","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"deal-1989-11-15-baker-malta-letter-withheld","1989-11-15","Draft Letter to Allied Leaders on Malta","Memorandum From Secretary of State Baker to President Bush","Washington, November 15, 1989","Withdrawn memorandum","Transition Economies and International Economic Strategy","Consider","Withheld","1","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"deal-1989-11-15-malta-presidential-message-withheld","1989-11-15","Presidential Message to Allied Leaders on the Malta Meeting","Draft Presidential Message to Allied Leaders","Undated","Withdrawn draft message","Transition Economies and International Economic Strategy","Consider","Withheld","7","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"lead-470761053","1989-11-17","NSC/DC 076—November 17, 1989—NSC/DC Meeting on Economic Sanctions / Panama, Keywords: Panama","National Security Council Deputies Committee Meeting File: NSC/DC 076—November 17, 1989—NSC/DC Meeting on Economic Sanctions / Panama, Keywords: Panama","November 17, 1989","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","118","","Mixed; document-level audit required","470761053","90012–007","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90012–007, NSC/DC 076—November 17, 1989—NSC/DC Meeting on Economic Sanctions / Panama, Keywords: Panama.","https://catalog.archives.gov/id/470761053","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-76-90012-007.pdf"
"lead-470760926","1989-11-30","NSC0032a—November 30, 1989—Malta Summit, USSR","National Security Council Meeting File: NSC0032a—November 30, 1989—Malta Summit, USSR","November 30, 1989","NSC meeting file","Transition Economies and International Economic Strategy","Core","Partly released","22","","Mixed; document-level audit required","470760926","90001–023","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90001–023, NSC0032a—November 30, 1989—Malta Summit, USSR.","https://catalog.archives.gov/id/470760926","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-32a-90001-023.pdf"
"lead-470760927","1989-12-05","NSC0033—December 05, 1989—Malta Follow Up, Arms Control, Summit","National Security Council Meeting File: NSC0033—December 05, 1989—Malta Follow Up, Arms Control, Summit","December 5, 1989","NSC meeting file","Transition Economies and International Economic Strategy","Core","Partly released","55","","Mixed; document-level audit required","470760927","90001–024","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90001–024, NSC0033—December 05, 1989—Malta Follow Up, Arms Control, Summit.","https://catalog.archives.gov/id/470760927","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-33-90001-024.pdf"
"lead-470761067","1989-12-19","NSC/DC 084—December 19, 1989—NSC/DC Meeting on Philippines, Keywords: Philippines","National Security Council Deputies Committee Meeting File: NSC/DC 084—December 19, 1989—NSC/DC Meeting on Philippines, Keywords: Philippines","December 19, 1989","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","58","","Mixed; document-level audit required","470761067","90012–021","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90012–021, NSC/DC 084—December 19, 1989—NSC/DC Meeting on Philippines, Keywords: Philippines.","https://catalog.archives.gov/id/470761067","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-84-90012-021.pdf"
"lead-470761080","1990-01-12","NSC/DC 096—January 12, 1990—NSC/DC Meeting on Panama, Keywords: Panama","National Security Council Deputies Committee Meeting File: NSC/DC 096—January 12, 1990—NSC/DC Meeting on Panama, Keywords: Panama","January 12, 1990","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","138","","Mixed; document-level audit required","470761080","90013–003","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90013–003, NSC/DC 096—January 12, 1990—NSC/DC Meeting on Panama, Keywords: Panama.","https://catalog.archives.gov/id/470761080","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-96-90013-003.pdf"
"lead-446394967","1990-01-12","NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [1]","NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [1]","January 12, 1990","National Security Review file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","446394967","90007–015","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, National Security Review Files, OA/ID 90007–015, NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [1].","https://catalog.archives.gov/id/446394967","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSRs_313189297/41-bpr-nsc-hfiles-nsr-22_1-90007-015.pdf"
"lead-446394968","1990-01-12","NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [2]","NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [2]","January 12, 1990","National Security Review file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","446394968","90007–016","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, National Security Review Files, OA/ID 90007–016, NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [2].","https://catalog.archives.gov/id/446394968","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSRs_313189297/41-bpr-nsc-hfiles-nsr-22_2-90007-016.pdf"
"lead-470760932","1990-01-17","NSC0036—January 17, 1990—Panama [1]","National Security Council Meeting File: NSC0036—January 17, 1990—Panama [1]","January 17, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","77","","Mixed; document-level audit required","470760932","90001–029","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90001–029, NSC0036—January 17, 1990—Panama [1].","https://catalog.archives.gov/id/470760932","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-36_1-90001-029.pdf"
"lead-470760933","1990-01-17","NSC0036—January 17, 1990—Panama [2]","National Security Council Meeting File: NSC0036—January 17, 1990—Panama [2]","January 17, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","71","","Mixed; document-level audit required","470760933","90001–030","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90001–030, NSC0036—January 17, 1990—Panama [2].","https://catalog.archives.gov/id/470760933","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-36_2-90001-030.pdf"
"lead-470760934","1990-01-17","NSC0036—January 17, 1990—Panama [3]","National Security Council Meeting File: NSC0036—January 17, 1990—Panama [3]","January 17, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","35","","Mixed; document-level audit required","470760934","90001–031","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90001–031, NSC0036—January 17, 1990—Panama [3].","https://catalog.archives.gov/id/470760934","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-36_3-90001-031.pdf"
"boskin-1990-01-17-brady-international-policy-withdrawn","1990-01-17","U.S. International Economic Policy in the 1990s","Memorandum From the Secretary of the Treasury (Brady) to President Bush","Washington, January 17, 1990","Withdrawn memorandum","Monetary Policy, Debt, and International Institutions","Core","Withheld","3","","Secret","492062327","CF01113–011","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–011, [1990]: 1/18/90, NSC Meeting on International Economic Policy, Cabinet Room.","https://catalog.archives.gov/id/492062327","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-011.pdf"
"lead-470760935","1990-01-18","NSC0037—January 18, 1990—International Economic Policy [1]","National Security Council Meeting File: NSC0037—January 18, 1990—International Economic Policy [1]","January 18, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Core","Partly released","44","","Mixed; document-level audit required","470760935","90001–032","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90001–032, NSC0037—January 18, 1990—International Economic Policy [1].","https://catalog.archives.gov/id/470760935","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-37_1-90001-032.pdf"
"lead-470760936","1990-01-18","NSC0037—January 18, 1990—International Economic Policy [2]","National Security Council Meeting File: NSC0037—January 18, 1990—International Economic Policy [2]","January 18, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Core","Partly released","43","","Mixed; document-level audit required","470760936","90001–033","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90001–033, NSC0037—January 18, 1990—International Economic Policy [2].","https://catalog.archives.gov/id/470760936","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-37_2-90001-033.pdf"
"boskin-1990-international-economic-policy-paper-withdrawn","1990-01-18","U.S. International Economic Policy in the 1990s","Paper Prepared for the National Security Council","Undated","Withdrawn paper","Monetary Policy, Debt, and International Institutions","Core","Withheld","48","","Secret","492062327","CF01113–011","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–011, [1990]: 1/18/90, NSC Meeting on International Economic Policy, Cabinet Room.","https://catalog.archives.gov/id/492062327","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-011.pdf"
"boskin-1990-debt-strategy-paper-withdrawn","1990-01-18","Update on International Debt Strategy","Paper Prepared for the National Security Council","Undated","Withdrawn paper","Monetary Policy, Debt, and International Institutions","Core","Withheld","3","","Secret","492062327","CF01113–011","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–011, [1990]: 1/18/90, NSC Meeting on International Economic Policy, Cabinet Room.","https://catalog.archives.gov/id/492062327","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-011.pdf"
"boskin-1990-01-18-taylor-collins","1990-01-18","NSC Meeting on U.S. International Economic Policy in the 1990s","Memorandum From John B. Taylor and Susan Collins of the Council of Economic Advisers to the Chairman of the Council of Economic Advisers (Boskin)","Washington, January 18, 1990","Memorandum","Monetary Policy, Debt, and International Institutions","Core","Released","4","","No classification marking","492062327","CF01113–011","verified","Source: George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–011, [1990]: 1/18/90, NSC Meeting on International Economic Policy, Cabinet Room. No classification marking.","","https://catalog.archives.gov/id/492062327","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-011.pdf"
"deal-1990-01-19-us-ec-trade-withheld","1990-01-19","U.S.-EC Trade","Report on U.S.-EC Trade","January 19, 1990","Withdrawn report","Trade Policy and Market Access","Core","Withheld","3","","Secret","452050609","CF00972-018","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–018, Trade. Secret.","","https://catalog.archives.gov/id/452050609","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-018.pdf"
"deal-1990-01-19-international-economic-energy-trade-withheld","1990-01-19","International Economic and Energy Trade","Report on International Economic and Energy Trade","January 19, 1990","Withdrawn report","Trade Policy and Market Access","Consider","Withheld","1","","Secret","452050609","CF00972-018","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–018, Trade. Secret.","","https://catalog.archives.gov/id/452050609","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-018.pdf"
"lead-470761085","1990-01-27","NSC/DC 101—January 27, 1990—NSC/DC Meeting on COCOM, Keywords: COCOM","National Security Council Deputies Committee Meeting File: NSC/DC 101—January 27, 1990—NSC/DC Meeting on COCOM, Keywords: COCOM","January 27, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","67","","Mixed; document-level audit required","470761085","90013–008","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90013–008, NSC/DC 101—January 27, 1990—NSC/DC Meeting on COCOM, Keywords: COCOM.","https://catalog.archives.gov/id/470761085","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-101-90013-008.pdf"
"lead-470761086","1990-01-31","NSC/DC 102—January 31, 1990—NSC/DC Meeting on Philippines, Keywords: Philippines, Military Bases","National Security Council Deputies Committee Meeting File: NSC/DC 102—January 31, 1990—NSC/DC Meeting on Philippines, Keywords: Philippines, Military Bases","January 31, 1990","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","79","","Mixed; document-level audit required","470761086","90013–009","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90013–009, NSC/DC 102—January 31, 1990—NSC/DC Meeting on Philippines, Keywords: Philippines, Military Bases.","https://catalog.archives.gov/id/470761086","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-102-90013-009.pdf"
"lead-470761087","1990-02-02","NSC/DC 103—February 02, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers","National Security Council Deputies Committee Meeting File: NSC/DC 103—February 02, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers","February 2, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","84","","Mixed; document-level audit required","470761087","90013–010","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90013–010, NSC/DC 103—February 02, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers.","https://catalog.archives.gov/id/470761087","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-103-90013-010.pdf"
"lead-470760939","1990-02-09","NSC0039—February 09, 1990—East Asia Strategy, National Security Review on Philippines Military Base Access [1]","National Security Council Meeting File: NSC0039—February 09, 1990—East Asia Strategy, National Security Review on Philippines Military Base Access [1]","February 9, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","24","","Mixed; document-level audit required","470760939","90002–001","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–001, NSC0039—February 09, 1990—East Asia Strategy, National Security Review on Philippines Military Base Access [1].","https://catalog.archives.gov/id/470760939","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-39_1-90002-001.pdf"
"lead-470760940","1990-02-09","NSC0039—February 09, 1990—East Asia Strategy, National Security Review on Philippines Military Base Access [2]","National Security Council Meeting File: NSC0039—February 09, 1990—East Asia Strategy, National Security Review on Philippines Military Base Access [2]","February 9, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","58","","Mixed; document-level audit required","470760940","90002–002","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–002, NSC0039—February 09, 1990—East Asia Strategy, National Security Review on Philippines Military Base Access [2].","https://catalog.archives.gov/id/470760940","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-39_2-90002-002.pdf"
"lead-470760941","1990-02-09","NSC0039—February 09, 1990—East Asia Strategy, National Security Review on Philippines Military Base Access [3]","National Security Council Meeting File: NSC0039—February 09, 1990—East Asia Strategy, National Security Review on Philippines Military Base Access [3]","February 9, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","55","","Mixed; document-level audit required","470760941","90002–003","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–003, NSC0039—February 09, 1990—East Asia Strategy, National Security Review on Philippines Military Base Access [3].","https://catalog.archives.gov/id/470760941","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-39_3-90002-003.pdf"
"lead-470760942","1990-02-12","NSC0040—February 12, 1990—Coordinating Committee for Multilateral Strategic Export Controls, Eastern Europe","National Security Council Meeting File: NSC0040—February 12, 1990—Coordinating Committee for Multilateral Strategic Export Controls, Eastern Europe","February 12, 1990","NSC meeting file","Strategic Trade, Technology, and Investment Controls","Core","Partly released","69","","Mixed; document-level audit required","470760942","90002–004","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–004, NSC0040—February 12, 1990—Coordinating Committee for Multilateral Strategic Export Controls, Eastern Europe.","https://catalog.archives.gov/id/470760942","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-40-90002-004.pdf"
"lead-492061965","1990-02-22","Structural Impediments Initiative Meeting, Tokyo, February 22–23, 1990 [1]","Structural Impediments Initiative Meeting, Tokyo, February 22–23, 1990 [1]","February 22, 1990","File-unit lead","Trade Policy and Market Access","Core","Online file unit","","","Not determined","492061965","CF00502–001","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, John B. Taylor Briefing Books Files, OA/ID CF00502–001, Structural Impediments Initiative Meeting, Tokyo, February 22–23, 1990 [1].","https://catalog.archives.gov/id/492061965","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/taylor/briefing_books_2363649/41-bpr-cea-taylor_brief_bk-cf00502-001.pdf"
"lead-470761097","1990-03-21","NSC/DC 110—March 21, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers","National Security Council Deputies Committee Meeting File: NSC/DC 110—March 21, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers","March 21, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","59","","Mixed; document-level audit required","470761097","90013–020","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90013–020, NSC/DC 110—March 21, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers.","https://catalog.archives.gov/id/470761097","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-110-90013-020.pdf"
"lead-492062328","1990-03-25","U.S.-Mexico Free Trade Agreement","U.S.-Mexico Free Trade Agreement","March 25, 1990","EPC/NSC file-unit lead","Trade Policy and Market Access","Boundary","Online file unit","","","Not determined","492062328","CF01113–012","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–012, U.S.-Mexico Free Trade Agreement.","https://catalog.archives.gov/id/492062328","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-012.pdf"
"lead-470760944","1990-03-29","NSC0042—March 29, 1990—Fiber Optic Systems for the USSR","National Security Council Meeting File: NSC0042—March 29, 1990—Fiber Optic Systems for the USSR","March 29, 1990","NSC meeting file","Strategic Trade, Technology, and Investment Controls","Core","Partly released","57","","Mixed; document-level audit required","470760944","90002–006","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–006, NSC0042—March 29, 1990—Fiber Optic Systems for the USSR.","https://catalog.archives.gov/id/470760944","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-42-90002-006.pdf"
"lead-470761106","1990-04-11","NSC/DC 115—April 11, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers [1]","National Security Council Deputies Committee Meeting File: NSC/DC 115—April 11, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers [1]","April 11, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","31","","Mixed; document-level audit required","470761106","90014–003","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90014–003, NSC/DC 115—April 11, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers [1].","https://catalog.archives.gov/id/470761106","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-115_1-90014-003.pdf"
"lead-470761107","1990-04-11","NSC/DC 115—April 11, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers [2]","National Security Council Deputies Committee Meeting File: NSC/DC 115—April 11, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers [2]","April 11, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","80","","Mixed; document-level audit required","470761107","90014–004","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90014–004, NSC/DC 115—April 11, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers [2].","https://catalog.archives.gov/id/470761107","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-115_2-90014-004.pdf"
